,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
1619,202101,683787.3571,7148538.071,53.4559339,361.44406,Top_Precipice_SSt,168168
1620,202101,683771.2857,7148510.857,53.8861439,362.51385,Top_Precipice_SSt,168169
1621,202101,683755.2143,7148483.643,58.5861561,362.51385,Top_Precipice_SSt,168170
1622,202101,683739.1429,7148456.429,64.4570339,361.44296,Top_Precipice_SSt,168171
1623,202101,683723.0714,7148429.214,66.82791221,360.3721,Top_Precipice_SSt,168172
1624,202101,683707,7148402,63.89880221,359.30121,Top_Precipice_SSt,168173
1625,202101,683689.8571,7148372.238,56.7625139,358.13748,Top_Precipice_SSt,168174
1626,202101,683672.7143,7148342.476,49.3565939,357.0434,Top_Precipice_SSt,168175
1627,202101,683655.5714,7148312.714,44.85070779,355.94928,Top_Precipice_SSt,168176
1628,202101,683638.4286,7148282.952,42.7448461,354.85516,Top_Precipice_SSt,168177
1629,202101,683621.2857,7148253.19,40.8389261,353.76108,Top_Precipice_SSt,168178
1630,202101,683604.1429,7148223.429,36.73892,353.76108,Top_Precipice_SSt,168179
1631,202101,683587,7148193.667,33.5977139,352.30228,Top_Precipice_SSt,168180
1632,202101,683569.8571,7148163.905,30.5564839,350.84351,Top_Precipice_SSt,168181
1633,202101,683552.7143,7148134.143,27.81531221,349.3847,Top_Precipice_SSt,168182
1634,202101,683535.5714,7148104.381,25.1239639,348.27603,Top_Precipice_SSt,168183
1635,202101,683518.4286,7148074.619,23.03265221,347.16736,Top_Precipice_SSt,168184
1636,202101,683501.2857,7148044.857,21.24133779,346.05865,Top_Precipice_SSt,168185
1637,202101,683484.1429,7148015.095,19.25003221,344.94998,Top_Precipice_SSt,168186
1638,202101,683467,7147985.333,17.2586961,343.84131,Top_Precipice_SSt,168187
1639,202101,683449.8571,7147955.571,15.72024221,342.47977,Top_Precipice_SSt,168188
1640,202101,683432.7143,7147925.81,14.7817639,341.11823,Top_Precipice_SSt,168189
1641,202101,683415.5714,7147896.048,14.6433139,339.75668,Top_Precipice_SSt,168190
1642,202101,683398.4286,7147866.286,14.80487221,338.39514,Top_Precipice_SSt,168191
1643,202101,683381.2857,7147836.524,14.33978221,337.86023,Top_Precipice_SSt,168192
1644,202101,683364.1429,7147806.762,13.37466221,337.32535,Top_Precipice_SSt,168193
1645,202101,683347,7147777,12.00951779,336.79047,Top_Precipice_SSt,168194
1646,202101,683329.8571,7147747.238,10.54443779,336.25555,Top_Precipice_SSt,168195
1647,202101,683312.7143,7147717.476,6.944462207,336.25555,Top_Precipice_SSt,180623
1648,202101,683295.5714,7147687.714,5.74445,336.25555,Top_Precipice_SSt,168197
1649,202101,683278.4286,7147657.952,4.144443896,336.25555,Top_Precipice_SSt,168198
1650,202101,683261.2857,7147628.19,3.044437793,336.25555,Top_Precipice_SSt,168199
1651,202101,683244.1429,7147598.429,1.044437793,336.25555,Top_Precipice_SSt,168200
1652,202101,683175.5714,7147479.381,2.398286104,341.70172,Top_Precipice_SSt,168204
1653,202101,683158.4286,7147449.619,6.836972207,342.36304,Top_Precipice_SSt,168205
1654,202101,683141.2857,7147419.857,9.275637793,343.02435,Top_Precipice_SSt,168206
1655,202101,683124.1429,7147390.095,10.8143,343.6857,Top_Precipice_SSt,168207
1656,202101,683107,7147360.333,11.15298,344.34702,Top_Precipice_SSt,168208
1657,202101,683089.8571,7147330.571,10.0916761,345.00833,Top_Precipice_SSt,168209
1658,202101,683072.7143,7147300.81,9.500333896,343.89966,Top_Precipice_SSt,168210
1659,202101,683055.5714,7147271.048,8.809056104,342.79095,Top_Precipice_SSt,168211
1660,202101,683038.4286,7147241.286,9.117707793,341.68228,Top_Precipice_SSt,168212
1661,202101,683021.2857,7147211.524,10.12643221,340.57358,Top_Precipice_SSt,168213
1662,202101,683004.1429,7147181.762,10.83508779,339.4649,Top_Precipice_SSt,168214
1663,202101,682987,7147152,10.0456261,340.05438,Top_Precipice_SSt,168215
1664,202101,682971.375,7147124.625,9.804623896,340.59537,Top_Precipice_SSt,168216
1665,202101,682955.75,7147097.25,9.463656104,341.13635,Top_Precipice_SSt,168217
1666,202101,682940.125,7147069.875,9.022642207,341.67737,Top_Precipice_SSt,168218
1667,202101,682924.5,7147042.5,9.181643896,342.21835,Top_Precipice_SSt,168219
1668,202101,682908.875,7147015.125,9.540647793,342.75934,Top_Precipice_SSt,168220
1669,202101,682893.25,7146987.75,9.599673896,343.30032,Top_Precipice_SSt,168221
1670,202101,682877.625,7146960.375,9.358702207,343.84131,Top_Precipice_SSt,168222
1671,202101,682862,7146933,8.563967793,344.73602,Top_Precipice_SSt,168223
1672,202101,682846.375,7146905.625,7.669217793,345.63077,Top_Precipice_SSt,168224
1673,202101,682830.75,7146878.25,6.774507793,346.52548,Top_Precipice_SSt,168225
1674,202101,682815.125,7146850.875,6.57977,347.42023,Top_Precipice_SSt,168226
1675,202101,682799.5,7146823.5,7.385072207,348.31494,Top_Precipice_SSt,168227
1676,202101,682783.875,7146796.125,9.4176,348.5824,Top_Precipice_SSt,168228
1677,202101,682768.25,7146768.75,11.5501739,348.84982,Top_Precipice_SSt,168229
1678,202101,682752.625,7146741.375,13.88275,349.11725,Top_Precipice_SSt,168230
1679,202101,682737,7146714,16.41528779,349.3847,Top_Precipice_SSt,168231
1680,202101,682721.375,7146686.625,18.0787,350.9213,Top_Precipice_SSt,168232
1681,202101,682705.75,7146659.25,19.84209779,352.45789,Top_Precipice_SSt,168233
1682,202101,682690.125,7146631.875,21.6054961,353.99451,Top_Precipice_SSt,168234
1683,202101,682674.5,7146604.5,23.76888779,355.5311,Top_Precipice_SSt,168235
1684,202101,682658.875,7146577.125,28.8323039,357.06769,Top_Precipice_SSt,168236
1685,202101,682643.25,7146549.75,38.38177221,358.81824,Top_Precipice_SSt,168237
1686,202101,682627.625,7146522.375,49.5312161,360.56879,Top_Precipice_SSt,168238
1687,202101,682612,7146495,59.68063,362.31937,Top_Precipice_SSt,168239
1688,202101,682596.375,7146467.625,68.0300861,364.06992,Top_Precipice_SSt,168240
1689,202101,682580.75,7146440.25,73.2795361,365.82047,Top_Precipice_SSt,168241
1690,202101,682565.125,7146412.875,75.76114221,366.93887,Top_Precipice_SSt,168242
1691,202101,682549.5,7146385.5,76.3427139,368.05728,Top_Precipice_SSt,168243
1692,202101,682533.875,7146358.125,77.0752839,368.32471,Top_Precipice_SSt,168244
1693,202101,682518.25,7146330.75,77.90784,368.59216,Top_Precipice_SSt,168245
1694,202101,682502.625,7146303.375,78.84039221,368.85962,Top_Precipice_SSt,168246
1695,202101,682487,7146276,79.67294779,369.12704,Top_Precipice_SSt,168247
1696,202101,682470.3014,7146246.808,80.37296,369.12704,Top_Precipice_SSt,168248
1697,202101,682453.6027,7146217.616,81.07297221,369.12704,Top_Precipice_SSt,168249
1698,202101,682436.9041,7146188.425,81.4729661,369.12704,Top_Precipice_SSt,168250
1699,202101,682420.2055,7146159.233,82.79134779,368.00864,Top_Precipice_SSt,168251
1700,202101,682403.5069,7146130.041,83.80978221,366.89023,Top_Precipice_SSt,168252
1701,202101,682386.8082,7146100.849,83.94463779,366.35535,Top_Precipice_SSt,168253
1702,202101,682370.1096,7146071.658,83.5795639,365.82043,Top_Precipice_SSt,168254
1703,202101,682353.411,7146042.466,83.01443779,365.28555,Top_Precipice_SSt,168255
1704,202101,682336.7123,7146013.274,82.54931779,364.75067,Top_Precipice_SSt,168256
1705,202101,682320.0137,7145984.082,82.21679221,364.48322,Top_Precipice_SSt,168257
1706,202101,682303.3151,7145954.89,82.28424,364.21576,Top_Precipice_SSt,168258
1707,202101,682286.6164,7145925.699,82.4516639,363.94833,Top_Precipice_SSt,168259
1708,202101,682269.9178,7145896.507,83.01913221,363.68088,Top_Precipice_SSt,168260
1709,202101,682253.2192,7145867.315,83.4191261,363.68088,Top_Precipice_SSt,168261
1710,202101,682236.5206,7145838.123,84.67019779,363.12979,Top_Precipice_SSt,168262
1711,202101,682219.8219,7145808.932,86.12134221,362.57867,Top_Precipice_SSt,168263
1712,202101,682203.1233,7145779.74,87.5724161,362.02759,Top_Precipice_SSt,168264
1713,202101,682186.4247,7145750.548,89.0235,361.4765,Top_Precipice_SSt,168265
1714,202101,682169.726,7145721.356,90.27463221,360.92538,Top_Precipice_SSt,168266
1715,202101,682153.0274,7145692.164,91.42568779,360.3743,Top_Precipice_SSt,168267
1716,202101,682136.3288,7145662.973,91.92568779,360.3743,Top_Precipice_SSt,168268
1717,202101,682119.6301,7145633.781,92.6257,360.3743,Top_Precipice_SSt,168269
1718,202101,682102.9315,7145604.589,93.1257,360.3743,Top_Precipice_SSt,168270
1719,202101,682086.2329,7145575.397,93.5256939,360.3743,Top_Precipice_SSt,168271
1720,202101,682069.5343,7145546.205,93.56908779,360.7309,Top_Precipice_SSt,168272
1721,202101,682052.8356,7145517.014,93.41254,361.08746,Top_Precipice_SSt,168273
1722,202101,682036.137,7145487.822,93.1559461,361.44406,Top_Precipice_SSt,168274
1723,202101,682019.4384,7145458.63,93.05594,361.44406,Top_Precipice_SSt,168275
1724,202101,682002.7397,7145429.438,91.8861439,362.51385,Top_Precipice_SSt,168276
1725,202101,681986.0411,7145400.247,91.39441221,362.8056,Top_Precipice_SSt,168277
1726,202101,681969.3425,7145371.055,91.0026561,363.09735,Top_Precipice_SSt,168278
1727,202101,681952.6438,7145341.863,90.81088221,363.38913,Top_Precipice_SSt,168279
1728,202101,681935.9452,7145312.671,90.9191261,363.68088,Top_Precipice_SSt,168280
1729,202101,681919.2466,7145283.479,91.51913221,363.68088,Top_Precipice_SSt,168281
1730,202101,681902.548,7145254.288,92.11087,363.38913,Top_Precipice_SSt,168282
1731,202101,681885.8493,7145225.096,92.5026561,363.09735,Top_Precipice_SSt,168283
1732,202101,681869.1507,7145195.904,92.99438779,362.8056,Top_Precipice_SSt,168284
1733,202101,681852.4521,7145166.712,93.48615,362.51385,Top_Precipice_SSt,168285
1734,202101,681835.7534,7145137.521,94.19934,361.80066,Top_Precipice_SSt,168286
1735,202101,681819.0548,7145108.329,94.61252221,361.08749,Top_Precipice_SSt,168287
1736,202101,681802.3562,7145079.137,94.5256939,360.3743,Top_Precipice_SSt,168288
1737,202101,681785.6575,7145049.945,94.59274779,359.20724,Top_Precipice_SSt,168289
1738,202101,681768.9589,7145020.753,93.64935,358.85065,Top_Precipice_SSt,168290
1739,202101,681752.2603,7144991.562,92.70593221,358.49408,Top_Precipice_SSt,168291
1740,202101,681735.5616,7144962.37,91.86252,358.13748,Top_Precipice_SSt,168292
1741,202101,681718.863,7144933.178,90.56253221,358.13748,Top_Precipice_SSt,168293
1742,202101,681702.1644,7144903.986,90.46472,357.03528,Top_Precipice_SSt,168294
1743,202101,681685.4658,7144874.795,90.4669239,355.93307,Top_Precipice_SSt,168295
1744,202101,681668.7671,7144845.603,90.46911779,354.83087,Top_Precipice_SSt,168296
1745,202101,681652.0685,7144816.411,90.53890779,353.76108,Top_Precipice_SSt,168297
1746,202101,681635.3699,7144787.219,91.2596761,351.84033,Top_Precipice_SSt,168298
1747,202101,681618.6712,7144758.027,91.78039221,349.91962,Top_Precipice_SSt,168299
1748,202101,681601.9726,7144728.836,92.20114221,347.99887,Top_Precipice_SSt,168300
1749,202101,681585.274,7144699.644,92.0218761,346.07813,Top_Precipice_SSt,168301
1750,202101,681568.5753,7144670.452,90.79165779,345.00833,Top_Precipice_SSt,168302
1751,202101,681551.8767,7144641.26,90.92850221,342.77151,Top_Precipice_SSt,168303
1752,202101,681535.1781,7144612.068,89.5692739,343.33072,Top_Precipice_SSt,168304
1753,202101,681518.4795,7144582.877,89.7100861,343.88992,Top_Precipice_SSt,168305
1754,202101,681501.7808,7144553.685,90.55087,344.44913,Top_Precipice_SSt,168306
1755,202101,681485.0822,7144524.493,90.99167,345.00833,Top_Precipice_SSt,168307
1756,202101,681468.3836,7144495.301,91.49167,345.00833,Top_Precipice_SSt,168308
1757,202101,681451.6849,7144466.11,91.69168221,345.00833,Top_Precipice_SSt,168309
1758,202101,681434.9863,7144436.918,91.49167,345.00833,Top_Precipice_SSt,168310
1759,202101,681418.2877,7144407.726,91.29165779,345.00833,Top_Precipice_SSt,168311
1760,202101,681401.589,7144378.534,90.8916639,345.00833,Top_Precipice_SSt,168312
1761,202101,681384.8904,7144349.342,90.29165779,345.00833,Top_Precipice_SSt,168313
1762,202101,681368.1918,7144320.151,90.24280221,344.45721,Top_Precipice_SSt,168314
1763,202101,681351.4932,7144290.959,90.1938761,343.90613,Top_Precipice_SSt,168315
1764,202101,681334.7945,7144261.767,89.94494779,343.35504,Top_Precipice_SSt,168316
1765,202101,681318.0959,7144232.575,89.5960739,342.80392,Top_Precipice_SSt,168317
1766,202101,681301.3973,7144203.384,89.1471839,342.25281,Top_Precipice_SSt,168318
1767,202101,681284.6986,7144174.192,88.59826779,341.70172,Top_Precipice_SSt,168319
1768,202201,681871.6667,7144196.778,90.15209779,347.14789,Top_Precipice_SSt,167845
1769,202201,681891.3333,7144225.556,90.05212221,347.14789,Top_Precipice_SSt,167846
1770,202201,681911,7144254.333,89.85211,347.14789,Top_Precipice_SSt,167847
1771,202201,681930.6667,7144283.111,89.7521039,347.14789,Top_Precipice_SSt,167848
1772,202201,681950.3333,7144311.889,89.85211,347.14789,Top_Precipice_SSt,167849
1773,202201,681970,7144340.667,90.2521039,347.14789,Top_Precipice_SSt,167850
1774,202201,681989.6667,7144369.444,90.3819839,347.51801,Top_Precipice_SSt,167851
1775,202201,682009.3333,7144398.222,90.31189221,347.88812,Top_Precipice_SSt,167852
1776,202201,682029,7144427,90.3417661,348.25824,Top_Precipice_SSt,167853
1777,202201,682045.8611,7144458.083,90.4662761,348.63373,Top_Precipice_SSt,167854
1778,202201,682062.7222,7144489.167,90.69079221,349.00922,Top_Precipice_SSt,167855
1779,202201,682079.5833,7144520.25,91.0152939,349.3847,Top_Precipice_SSt,167856
1780,202201,682096.4444,7144551.333,91.81531221,349.3847,Top_Precipice_SSt,167857
1781,202201,682113.3056,7144582.417,92.44289779,349.85709,Top_Precipice_SSt,167858
1782,202201,682130.1667,7144613.5,92.87057221,350.32944,Top_Precipice_SSt,167859
1783,202201,682147.0278,7144644.583,93.19818,350.80182,Top_Precipice_SSt,167860
1784,202201,682163.8889,7144675.667,93.42581221,351.2742,Top_Precipice_SSt,167861
1785,202201,682180.75,7144706.75,93.6534139,351.74658,Top_Precipice_SSt,167862
1786,202201,682197.6111,7144737.833,93.8810761,352.21893,Top_Precipice_SSt,167863
1787,202201,682214.4722,7144768.917,94.30869,352.69131,Top_Precipice_SSt,167864
1788,202201,682231.3333,7144800,94.9086961,352.69131,Top_Precipice_SSt,167865
1789,202201,682248.1944,7144831.083,95.4086961,352.69131,Top_Precipice_SSt,167866
1790,202201,682265.0556,7144862.167,95.7086839,352.69131,Top_Precipice_SSt,167867
1791,202201,682281.9167,7144893.25,95.80869,352.69131,Top_Precipice_SSt,167868
1792,202201,682298.7778,7144924.333,95.9754,352.5246,Top_Precipice_SSt,167869
1793,202201,682315.6389,7144955.417,95.94210779,352.35788,Top_Precipice_SSt,167870
1794,202201,682332.5,7144986.5,95.7088339,352.19116,Top_Precipice_SSt,167871
1795,202201,682349.3611,7145017.583,95.3755839,352.02441,Top_Precipice_SSt,167872
1796,202201,682366.2222,7145048.667,94.94228779,351.8577,Top_Precipice_SSt,167873
1797,202201,682383.0833,7145079.75,94.4090261,351.69098,Top_Precipice_SSt,167874
1798,202201,682399.9444,7145110.833,93.97574,351.52426,Top_Precipice_SSt,167875
1799,202201,682416.8056,7145141.917,93.3757339,351.52426,Top_Precipice_SSt,167876
1800,202201,682433.6667,7145173,92.5757461,351.52426,Top_Precipice_SSt,167877
1801,202201,682450.5278,7145204.083,91.3757339,351.52426,Top_Precipice_SSt,167878
1802,202201,682467.3889,7145235.167,89.3757339,351.52426,Top_Precipice_SSt,167879
1803,202201,682484.25,7145266.25,86.74316,351.25684,Top_Precipice_SSt,167880
1804,202201,682501.1111,7145297.333,84.1106261,350.98938,Top_Precipice_SSt,167881
1805,202201,682517.9722,7145328.417,82.6780739,350.72192,Top_Precipice_SSt,167882
1806,202201,682534.8333,7145359.5,82.9454939,350.4545,Top_Precipice_SSt,167883
1807,202201,682551.6944,7145390.583,83.21063221,350.98938,Top_Precipice_SSt,167884
1808,202201,682568.5556,7145421.667,83.17575221,351.52426,Top_Precipice_SSt,167885
1809,202201,682585.4167,7145452.75,81.58987,352.91013,Top_Precipice_SSt,167886
1810,202201,682602.2778,7145483.833,79.6040339,354.29596,Top_Precipice_SSt,167887
1811,202201,682619.1389,7145514.917,76.81818,355.68182,Top_Precipice_SSt,167888
1812,202201,682636,7145546,72.93231,357.06769,Top_Precipice_SSt,167889
1813,202201,682654.6111,7145577.593,69.4625561,358.13745,Top_Precipice_SSt,167890
1814,202201,682673.2222,7145609.185,68.49277221,359.20724,Top_Precipice_SSt,167891
1815,202201,682691.8333,7145640.778,69.9015461,360.69846,Top_Precipice_SSt,167892
1816,202201,682710.4444,7145672.37,72.51034221,362.18967,Top_Precipice_SSt,167893
1817,202201,682729.0556,7145703.963,74.01913221,363.68088,Top_Precipice_SSt,167894
1818,202201,682747.6667,7145735.556,74.8842461,364.21576,Top_Precipice_SSt,167895
1819,202201,682766.2778,7145767.148,74.74933,364.75067,Top_Precipice_SSt,167896
1820,202201,682784.8889,7145798.741,74.08801,365.41199,Top_Precipice_SSt,167897
1821,202201,682803.5,7145830.333,73.0267061,366.0733,Top_Precipice_SSt,167898
1822,202201,682822.1111,7145861.926,71.56533779,366.73465,Top_Precipice_SSt,167899
1823,202201,682840.7222,7145893.519,70.5040239,367.39597,Top_Precipice_SSt,167900
1824,202201,682859.3333,7145925.111,70.0427261,368.05728,Top_Precipice_SSt,167901
1825,202201,682877.9444,7145956.704,71.48830779,367.31168,Top_Precipice_SSt,167902
1826,202201,682896.5556,7145988.296,72.93393,366.56607,Top_Precipice_SSt,167903
1827,202201,682915.1667,7146019.889,72.7795361,365.82047,Top_Precipice_SSt,167904
1828,202201,682933.7778,7146051.481,70.19494221,364.00507,Top_Precipice_SSt,167905
1829,202201,682952.3889,7146083.074,63.51031221,362.1897,Top_Precipice_SSt,167906
1830,202201,682971,7146114.667,56.0256939,360.3743,Top_Precipice_SSt,167907
1831,202201,682989.6111,7146146.259,48.31469779,359.98529,Top_Precipice_SSt,167908
1832,202201,683008.2222,7146177.852,37.90375,359.59625,Top_Precipice_SSt,167909
1833,202201,683026.8333,7146209.444,23.3927661,359.20724,Top_Precipice_SSt,167910
1834,202201,683045.4444,7146241.037,11.68682779,358.11316,Top_Precipice_SSt,167911
1835,202201,683064.0556,7146272.63,6.580966104,357.01904,Top_Precipice_SSt,167912
1836,202201,683082.6667,7146304.222,5.07504,355.92496,Top_Precipice_SSt,167913
1837,202201,683101.2778,7146335.815,4.069123896,354.83087,Top_Precipice_SSt,167914
1838,202201,683119.8889,7146367.407,2.107816104,355.49219,Top_Precipice_SSt,167915
1839,202201,683138.5,7146399,1.246493896,356.1535,Top_Precipice_SSt,167916
1840,202201,683157.1111,7146430.593,1.385162207,356.81485,Top_Precipice_SSt,167917
1841,202201,683175.7222,7146462.185,2.02383,357.47617,Top_Precipice_SSt,167918
1842,202201,683194.3333,7146493.778,5.262513896,358.13748,Top_Precipice_SSt,167919
1843,202201,683212.9444,7146525.37,15.16250779,358.13748,Top_Precipice_SSt,167920
1844,202201,683231.5556,7146556.963,27.4625261,358.13748,Top_Precipice_SSt,167921
1845,202201,683250.1667,7146588.556,38.36252,358.13748,Top_Precipice_SSt,167922
1846,202201,683268.7778,7146620.148,49.7169161,358.88309,Top_Precipice_SSt,167923
1847,202201,683287.3889,7146651.741,60.7713039,359.62869,Top_Precipice_SSt,167924
1848,202201,683306,7146683.333,67.2257061,360.3743,Top_Precipice_SSt,167925
1849,202201,683324.6111,7146714.926,72.7867161,357.81329,Top_Precipice_SSt,167926
1850,202201,683343.2222,7146746.519,75.74768,355.25232,Top_Precipice_SSt,167927
1851,202201,683361.8333,7146778.111,75.4086961,352.69131,Top_Precipice_SSt,167928
1852,202201,683380.4444,7146809.704,65.2086839,352.69131,Top_Precipice_SSt,167929
1853,202201,683399.0556,7146841.296,49.69690221,350.50311,Top_Precipice_SSt,167930
1854,202201,683417.6667,7146872.889,36.38507221,348.31494,Top_Precipice_SSt,167931
1855,202201,683436.2778,7146904.481,30.27408221,347.92593,Top_Precipice_SSt,167932
1856,202201,683454.8889,7146936.074,30.4631,347.5369,Top_Precipice_SSt,167933
1857,202201,683473.5,7146967.667,34.4521161,347.14789,Top_Precipice_SSt,167934
1858,202201,683492.1111,7146999.259,40.2521039,347.14789,Top_Precipice_SSt,167935
1859,202201,683510.7222,7147030.852,45.4521161,347.14789,Top_Precipice_SSt,167936
1860,202201,683529.3333,7147062.444,46.4521161,347.14789,Top_Precipice_SSt,167937
1861,202201,683547.9444,7147094.037,41.2521039,347.14789,Top_Precipice_SSt,167938
1862,202201,683566.5556,7147125.63,31.2521039,347.14789,Top_Precipice_SSt,167939
1863,202201,683585.1667,7147157.222,21.85211,347.14789,Top_Precipice_SSt,167940
1864,202201,683603.7778,7147188.815,19.89743,347.60257,Top_Precipice_SSt,167941
1865,202201,683622.3889,7147220.407,26.5427561,348.05725,Top_Precipice_SSt,167942
1866,202201,683641,7147252,35.3880339,348.51196,Top_Precipice_SSt,167943
1867,202201,683658.5526,7147282.5,43.85165779,348.94833,Top_Precipice_SSt,167944
1868,202201,683676.1053,7147313,51.5152939,349.3847,Top_Precipice_SSt,167945
1869,202201,683693.6579,7147343.5,51.09552,353.40448,Top_Precipice_SSt,167946
1870,202201,683711.2105,7147374,44.57571,357.42429,Top_Precipice_SSt,167947
1871,202201,683728.7632,7147404.5,33.35592779,361.44406,Top_Precipice_SSt,167948
1872,202201,683746.3158,7147435,26.45000779,360.34998,Top_Precipice_SSt,167949
1873,202201,683763.8684,7147465.5,22.94415221,359.25586,Top_Precipice_SSt,167950
1874,202201,683781.4211,7147496,23.03824221,358.16177,Top_Precipice_SSt,167951
1875,202201,683798.9737,7147526.5,23.13232221,357.06769,Top_Precipice_SSt,167952
1876,202201,683816.5263,7147557,19.44625779,356.85373,Top_Precipice_SSt,167953
1877,202201,683834.079,7147587.5,13.2602239,356.63977,Top_Precipice_SSt,167954
1878,202201,683851.6316,7147618,7.474183896,356.42581,Top_Precipice_SSt,167955
1879,202201,683869.1842,7147648.5,3.488162207,356.21185,Top_Precipice_SSt,167956
1880,202201,683886.7368,7147679,1.50211,355.99789,Top_Precipice_SSt,167957
1881,202201,683904.2895,7147709.5,3.406522207,353.79349,Top_Precipice_SSt,167958
1882,202201,683921.8421,7147740,5.510896104,351.58911,Top_Precipice_SSt,167959
1883,202201,683939.3947,7147770.5,6.715306104,349.3847,Top_Precipice_SSt,167960
1884,202201,683956.9474,7147801,7.019712207,347.1803,Top_Precipice_SSt,167961
1885,202201,683974.5,7147831.5,7.02408,344.97592,Top_Precipice_SSt,167962
1886,202201,683992.0526,7147862,6.428502207,342.77151,Top_Precipice_SSt,167963
1887,202201,684009.6053,7147892.5,5.47903,341.02097,Top_Precipice_SSt,167964
1888,202201,684027.1579,7147923,5.129573896,339.27042,Top_Precipice_SSt,167965
1889,202201,684044.7105,7147953.5,4.780147793,337.51984,Top_Precipice_SSt,167966
1890,202201,684062.2632,7147984,4.830716104,335.76929,Top_Precipice_SSt,167967
1891,202201,684079.8158,7148014.5,5.881253896,334.01874,Top_Precipice_SSt,167968
1892,202201,684097.3684,7148045,6.810666104,333.28934,Top_Precipice_SSt,167969
1893,202201,684114.9211,7148075.5,7.540066104,332.55994,Top_Precipice_SSt,167970
1894,202201,684132.4737,7148106,7.769436104,331.83057,Top_Precipice_SSt,167971
1895,202201,684150.0263,7148136.5,7.89883,331.10117,Top_Precipice_SSt,167972
1896,202201,684167.579,7148167,7.428217793,330.37177,Top_Precipice_SSt,167973
1897,202201,684185.1316,7148197.5,5.957646104,329.64236,Top_Precipice_SSt,167974
1898,202201,684202.6842,7148228,3.106507793,330.19348,Top_Precipice_SSt,167975
1899,202201,684220.2368,7148258.5,2.055417793,330.74457,Top_Precipice_SSt,167976
1900,202201,684237.7895,7148289,3.20435,331.29565,Top_Precipice_SSt,167977
1901,202201,684255.3421,7148319.5,5.053223896,331.84677,Top_Precipice_SSt,167978
1902,202201,684272.8947,7148350,8.002103896,332.39789,Top_Precipice_SSt,167979
1903,202201,684290.4474,7148380.5,14.1510361,332.94897,Top_Precipice_SSt,167980
1904,202201,684308,7148411,22.85736221,334.84265,Top_Precipice_SSt,167981
1905,202201,684325.2308,7148439.154,34.18108779,336.6189,Top_Precipice_SSt,167982
1906,202201,684342.4615,7148467.308,45.7048661,338.39514,Top_Precipice_SSt,167983
1907,202201,684359.6923,7148495.462,54.90695,340.59305,Top_Precipice_SSt,167984
1908,202201,684376.9231,7148523.615,60.3090561,342.79095,Top_Precipice_SSt,167985
1909,202201,684394.1539,7148551.769,64.01111,344.98889,Top_Precipice_SSt,167986
1910,202201,684411.3846,7148579.923,71.2131939,347.1868,Top_Precipice_SSt,167987
1911,202201,684428.6154,7148608.077,81.81531221,349.3847,Top_Precipice_SSt,167988
1912,202201,684445.8462,7148636.231,92.08276221,349.11725,Top_Precipice_SSt,167989
1913,202201,684463.0769,7148664.385,96.2501861,348.84982,Top_Precipice_SSt,167990
1914,202201,684480.3077,7148692.538,96.9176,348.5824,Top_Precipice_SSt,167991
1915,202201,684497.5385,7148720.692,96.68506,348.31494,Top_Precipice_SSt,167992
1916,202201,684514.7692,7148748.846,97.51511,346.48489,Top_Precipice_SSt,167993
1917,202201,684532,7148777,97.9451561,344.65485,Top_Precipice_SSt,167994
1918,202201,684550,7148808.5,96.7565939,342.6434,Top_Precipice_SSt,167995
1919,202201,684568,7148840,87.4680461,340.63196,Top_Precipice_SSt,167996
1920,202201,684586,7148871.5,70.32684,339.17316,Top_Precipice_SSt,167997
1921,202201,684604,7148903,56.8856461,337.71436,Top_Precipice_SSt,167998
1922,202201,684622,7148934.5,49.3444561,336.25555,Top_Precipice_SSt,167999
1923,202201,684640,7148966,39.91147,335.08853,Top_Precipice_SSt,168000
1924,202201,684658,7148997.5,29.7092639,336.19073,Top_Precipice_SSt,168001
1925,202201,684676,7149029,28.6070539,337.29294,Top_Precipice_SSt,168002
1926,202201,684694,7149060.5,35.10486,338.39514,Top_Precipice_SSt,168003
1927,202201,684712,7149092,44.1433139,339.75668,Top_Precipice_SSt,168004
1928,202201,684730,7149123.5,53.7817639,341.11823,Top_Precipice_SSt,168005
1929,202201,684748,7149155,64.52023,342.47977,Top_Precipice_SSt,168006
1930,202201,684766,7149186.5,75.95867779,343.84131,Top_Precipice_SSt,168007
1931,202301,685235.3548,7149001.871,26.2086839,352.69131,Top_Precipice_SSt,167545
1932,202301,685219.7097,7148974.742,15.55099221,350.64902,Top_Precipice_SSt,167546
1933,202301,685204.0645,7148947.613,11.39331,348.60669,Top_Precipice_SSt,167547
1934,202301,685188.4194,7148920.484,10.73559779,346.56439,Top_Precipice_SSt,167548
1935,202301,685172.7742,7148893.355,10.8779339,344.52206,Top_Precipice_SSt,167549
1936,202301,685157.129,7148866.226,11.4202239,342.47977,Top_Precipice_SSt,167550
1937,202301,685141.4839,7148839.097,11.6625661,340.43744,Top_Precipice_SSt,167551
1938,202301,685125.8387,7148811.968,11.2048661,338.39514,Top_Precipice_SSt,167552
1939,202301,685110.1936,7148784.839,8.81882,338.18118,Top_Precipice_SSt,167553
1940,202301,685094.5484,7148757.71,7.632786104,337.96722,Top_Precipice_SSt,167554
1941,202301,685078.9032,7148730.581,7.74673,337.75327,Top_Precipice_SSt,167555
