,line,easting,northing,depth_mBGL,interface,fiducial
2748,202801.0,684348.0,7142208.0,286.66818,Top_Precipice_SSt,166239.0
2749,202801.0,684364.27119,7142240.28814,287.92087,Top_Precipice_SSt,166240.0
2750,202801.0,684380.54237,7142272.57627,287.74255,Top_Precipice_SSt,166241.0
2751,202801.0,684396.81356,7142304.86441,287.56427,Top_Precipice_SSt,166242.0
2752,202801.0,684413.08475,7142337.15254,287.38599,Top_Precipice_SSt,166243.0
2753,202801.0,684429.35593,7142369.44068,287.20767,Top_Precipice_SSt,166244.0
2754,202801.0,684445.62712,7142401.72881,287.02936,Top_Precipice_SSt,166245.0
2755,202801.0,684461.89831,7142434.01695,286.85107,Top_Precipice_SSt,166246.0
2756,202801.0,684478.16949,7142466.30508,286.85107,Top_Precipice_SSt,166247.0
2757,202801.0,684494.44068,7142498.59322,286.85107,Top_Precipice_SSt,166248.0
2758,202801.0,684510.71186,7142530.88136,286.85107,Top_Precipice_SSt,166249.0
2759,202801.0,684526.98305,7142563.16949,286.85107,Top_Precipice_SSt,166250.0
2760,202801.0,684543.25424,7142595.45763,286.85107,Top_Precipice_SSt,166251.0
2761,202801.0,684559.52542,7142627.74576,286.85107,Top_Precipice_SSt,166252.0
2762,202801.0,684575.79661,7142660.0339,286.85107,Top_Precipice_SSt,166253.0
2763,202801.0,684592.0678,7142692.32203,287.51239,Top_Precipice_SSt,166254.0
2764,202801.0,684608.33898,7142724.61017,288.17371,Top_Precipice_SSt,166255.0
2765,202801.0,684624.61017,7142756.89831,288.83505,Top_Precipice_SSt,166256.0
2766,202801.0,684640.88136,7142789.18644,289.49637,Top_Precipice_SSt,166257.0
2767,202801.0,684657.15254,7142821.47458,290.15768,Top_Precipice_SSt,166258.0
2768,202801.0,684673.42373,7142853.76271,290.336,Top_Precipice_SSt,166259.0
2769,202801.0,684689.69492,7142886.05085,290.51428,Top_Precipice_SSt,166260.0
2770,202801.0,684705.9661,7142918.33898,290.69257,Top_Precipice_SSt,166261.0
2771,202801.0,684722.23729,7142950.62712,290.87088,Top_Precipice_SSt,166262.0
2772,202801.0,684738.50847,7142982.91525,291.04919,Top_Precipice_SSt,166263.0
2773,202801.0,684754.77966,7143015.20339,291.22748,Top_Precipice_SSt,166264.0
2774,202801.0,684771.05085,7143047.49153,292.00549,Top_Precipice_SSt,166265.0
2775,202801.0,684787.32203,7143079.77966,292.78354,Top_Precipice_SSt,166266.0
2776,202801.0,684803.59322,7143112.0678,293.56155,Top_Precipice_SSt,166267.0
2777,202801.0,684819.86441,7143144.35593,294.33957,Top_Precipice_SSt,166268.0
2778,202801.0,684836.13559,7143176.64407,295.11758,Top_Precipice_SSt,166269.0
2779,202801.0,684852.40678,7143208.9322,295.89563,Top_Precipice_SSt,166270.0
2780,202801.0,684868.67797,7143241.22034,296.67365,Top_Precipice_SSt,166271.0
2781,202801.0,684884.94915,7143273.50847,296.40619,Top_Precipice_SSt,166272.0
2782,202801.0,684901.22034,7143305.79661,296.13873,Top_Precipice_SSt,166273.0
2783,202801.0,684917.49153,7143338.08475,295.87131,Top_Precipice_SSt,166274.0
2784,202801.0,684933.76271,7143370.37288,295.60385,Top_Precipice_SSt,166275.0
2785,202801.0,684950.0339,7143402.66102,295.3364,Top_Precipice_SSt,166276.0
2786,202801.0,684966.30508,7143434.94915,295.06897,Top_Precipice_SSt,166277.0
2787,202801.0,684982.57627,7143467.23729,294.80151,Top_Precipice_SSt,166278.0
2788,202801.0,684998.84746,7143499.52542,294.53406,Top_Precipice_SSt,166279.0
2789,202801.0,685015.11864,7143531.81356,294.41519,Top_Precipice_SSt,166280.0
2790,202801.0,685031.38983,7143564.10169,294.29633,Top_Precipice_SSt,166281.0
2791,202801.0,685047.66102,7143596.38983,294.17746,Top_Precipice_SSt,166282.0
2792,202801.0,685063.9322,7143628.67797,294.05859,Top_Precipice_SSt,166283.0
2793,202801.0,685080.20339,7143660.9661,293.93976,Top_Precipice_SSt,166284.0
2794,202801.0,685096.47458,7143693.25424,293.82089,Top_Precipice_SSt,166285.0
2795,202801.0,685112.74576,7143725.54237,293.70203,Top_Precipice_SSt,166286.0
2796,202801.0,685129.01695,7143757.83051,293.58316,Top_Precipice_SSt,166287.0
2797,202801.0,685145.28814,7143790.11864,293.46429,Top_Precipice_SSt,166288.0
2798,202801.0,685161.55932,7143822.40678,292.99191,Top_Precipice_SSt,166289.0
2799,202801.0,685177.83051,7143854.69492,292.51956,Top_Precipice_SSt,166290.0
2800,202801.0,685194.10169,7143886.98305,292.04718,Top_Precipice_SSt,166291.0
2801,202801.0,685210.37288,7143919.27119,291.5748,Top_Precipice_SSt,166292.0
2802,202801.0,685226.64407,7143951.55932,291.10242,Top_Precipice_SSt,166293.0
2803,202801.0,685242.91525,7143983.84746,290.63007,Top_Precipice_SSt,166294.0
2804,202801.0,685259.18644,7144016.13559,290.15768,Top_Precipice_SSt,166295.0
2805,202801.0,685275.45763,7144048.42373,289.8399,Top_Precipice_SSt,166296.0
2806,202801.0,685291.72881,7144080.71186,289.52216,Top_Precipice_SSt,166297.0
2807,202801.0,685308.0,7144113.0,289.20438,Top_Precipice_SSt,166298.0
2808,202801.0,685326.19643,7144144.65179,288.88348,Top_Precipice_SSt,166299.0
2809,202801.0,685344.39286,7144176.30357,288.56262,Top_Precipice_SSt,166300.0
2810,202801.0,685362.58929,7144207.95536,288.24173,Top_Precipice_SSt,166301.0
2811,202801.0,685380.78571,7144239.60714,287.92087,Top_Precipice_SSt,166302.0
2812,202801.0,685398.98214,7144271.25893,288.7128,Top_Precipice_SSt,166303.0
2813,202801.0,685417.17857,7144302.91071,289.5047,Top_Precipice_SSt,166304.0
2814,202801.0,685435.375,7144334.5625,290.29663,Top_Precipice_SSt,166305.0
2815,202801.0,685453.57143,7144366.21429,291.08853,Top_Precipice_SSt,166306.0
2816,202801.0,685471.76786,7144397.86607,291.88046,Top_Precipice_SSt,166307.0
2817,202801.0,685489.96429,7144429.51786,292.67236,Top_Precipice_SSt,166308.0
2818,202801.0,685508.16071,7144461.16964,293.46429,Top_Precipice_SSt,166309.0
2819,202801.0,685526.35714,7144492.82143,293.46429,Top_Precipice_SSt,166310.0
2820,202801.0,685544.55357,7144524.47321,293.46429,Top_Precipice_SSt,166311.0
2821,202801.0,685562.75,7144556.125,293.46429,Top_Precipice_SSt,166312.0
2822,202801.0,685580.94643,7144587.77679,293.46429,Top_Precipice_SSt,166313.0
2823,202801.0,685599.14286,7144619.42857,292.67236,Top_Precipice_SSt,166314.0
2824,202801.0,685617.33929,7144651.08036,291.88046,Top_Precipice_SSt,166315.0
2825,202801.0,685635.53571,7144682.73214,291.08853,Top_Precipice_SSt,166316.0
2826,202801.0,685653.73214,7144714.38393,290.29663,Top_Precipice_SSt,166317.0
2827,202801.0,685671.92857,7144746.03571,289.5047,Top_Precipice_SSt,166318.0
2828,202801.0,685690.125,7144777.6875,288.7128,Top_Precipice_SSt,166319.0
2829,202801.0,685708.32143,7144809.33929,287.92087,Top_Precipice_SSt,166320.0
2830,202801.0,685726.51786,7144840.99107,287.56427,Top_Precipice_SSt,166321.0
2831,202801.0,685744.71429,7144872.64286,287.20767,Top_Precipice_SSt,166322.0
2832,202801.0,685762.91071,7144904.29464,286.85107,Top_Precipice_SSt,166323.0
2833,202801.0,685781.10714,7144935.94643,286.49451,Top_Precipice_SSt,166324.0
2834,202801.0,685799.30357,7144967.59821,286.13791,Top_Precipice_SSt,166325.0
2835,202801.0,685817.5,7144999.25,285.78131,Top_Precipice_SSt,166326.0
2836,202801.0,685835.69643,7145030.90179,286.20923,Top_Precipice_SSt,166327.0
2837,202801.0,685853.89286,7145062.55357,286.63715,Top_Precipice_SSt,166328.0
2838,202801.0,685872.08929,7145094.20536,287.06503,Top_Precipice_SSt,166329.0
2839,202801.0,685890.28571,7145125.85714,287.49295,Top_Precipice_SSt,166330.0
2840,202801.0,685908.48214,7145157.50893,287.92087,Top_Precipice_SSt,166331.0
2841,202801.0,685926.67857,7145189.16071,287.92087,Top_Precipice_SSt,166332.0
2842,202801.0,685944.875,7145220.8125,287.92087,Top_Precipice_SSt,166333.0
2843,202801.0,685963.07143,7145252.46429,287.92087,Top_Precipice_SSt,166334.0
2844,202801.0,685981.26786,7145284.11607,287.92087,Top_Precipice_SSt,166335.0
2845,202801.0,685999.46429,7145315.76786,287.92087,Top_Precipice_SSt,166336.0
2846,202801.0,686017.66071,7145347.41964,288.48007,Top_Precipice_SSt,166337.0
2847,202801.0,686035.85714,7145379.07143,289.03928,Top_Precipice_SSt,166338.0
2848,202801.0,686054.05357,7145410.72321,289.59848,Top_Precipice_SSt,166339.0
2849,202801.0,686072.25,7145442.375,290.15768,Top_Precipice_SSt,166340.0
2850,202801.0,686090.44643,7145474.02679,289.83813,Top_Precipice_SSt,166341.0
2851,202801.0,686108.64286,7145505.67857,289.51859,Top_Precipice_SSt,166342.0
2852,202801.0,686126.83929,7145537.33036,289.19904,Top_Precipice_SSt,166343.0
2853,202801.0,686145.03571,7145568.98214,288.87952,Top_Precipice_SSt,166344.0
2854,202801.0,686163.23214,7145600.63393,288.55997,Top_Precipice_SSt,166345.0
2855,202801.0,686181.42857,7145632.28571,288.24042,Top_Precipice_SSt,166346.0
2856,202801.0,686199.625,7145663.9375,287.92087,Top_Precipice_SSt,166347.0
2857,202801.0,686217.82143,7145695.58929,288.7128,Top_Precipice_SSt,166348.0
2858,202801.0,686236.01786,7145727.24107,289.5047,Top_Precipice_SSt,166349.0
2859,202801.0,686254.21429,7145758.89286,290.29663,Top_Precipice_SSt,166350.0
2860,202801.0,686272.41071,7145790.54464,291.08853,Top_Precipice_SSt,166351.0
2861,202801.0,686290.60714,7145822.19643,291.88046,Top_Precipice_SSt,166352.0
2862,202801.0,686308.80357,7145853.84821,292.67236,Top_Precipice_SSt,166353.0
2863,202801.0,686327.0,7145885.5,293.46429,Top_Precipice_SSt,166354.0
2864,202801.0,686345.19643,7145917.15179,293.78522,Top_Precipice_SSt,166355.0
2865,202801.0,686363.39286,7145948.80357,294.10617,Top_Precipice_SSt,166356.0
2866,202801.0,686381.58929,7145980.45536,294.42709,Top_Precipice_SSt,166357.0
2867,202801.0,686399.78571,7146012.10714,294.74805,Top_Precipice_SSt,166358.0
2868,202801.0,686417.98214,7146043.75893,295.06897,Top_Precipice_SSt,166359.0
2869,202801.0,686436.17857,7146075.41071,295.38989,Top_Precipice_SSt,166360.0
2870,202801.0,686454.375,7146107.0625,295.71085,Top_Precipice_SSt,166361.0
2871,202801.0,686472.57143,7146138.71429,296.03177,Top_Precipice_SSt,166362.0
2872,202801.0,686490.76786,7146170.36607,296.35272,Top_Precipice_SSt,166363.0
2873,202801.0,686508.96429,7146202.01786,296.67365,Top_Precipice_SSt,166364.0
2874,202801.0,686527.16071,7146233.66964,296.67365,Top_Precipice_SSt,166365.0
2875,202801.0,686545.35714,7146265.32143,296.67365,Top_Precipice_SSt,166366.0
2876,202801.0,686563.55357,7146296.97321,296.67365,Top_Precipice_SSt,166367.0
2877,202801.0,686581.75,7146328.625,296.67365,Top_Precipice_SSt,166368.0
2878,202801.0,686599.94643,7146360.27679,295.79837,Top_Precipice_SSt,166369.0
2879,202801.0,686618.14286,7146391.92857,294.9231,Top_Precipice_SSt,166370.0
2880,202801.0,686636.33929,7146423.58036,294.04779,Top_Precipice_SSt,166371.0
2881,202801.0,686654.53571,7146455.23214,293.17252,Top_Precipice_SSt,166372.0
2882,202801.0,686672.73214,7146486.88393,292.29724,Top_Precipice_SSt,166373.0
2883,202801.0,686690.92857,7146518.53571,291.86932,Top_Precipice_SSt,166374.0
2884,202801.0,686709.125,7146550.1875,291.44141,Top_Precipice_SSt,166375.0
2885,202801.0,686727.32143,7146581.83929,291.01352,Top_Precipice_SSt,166376.0
2886,202801.0,686745.51786,7146613.49107,290.5856,Top_Precipice_SSt,166377.0
2887,202801.0,686763.71429,7146645.14286,290.15768,Top_Precipice_SSt,166378.0
2888,202801.0,686781.91071,7146676.79464,290.819,Top_Precipice_SSt,166379.0
2889,202801.0,686800.10714,7146708.44643,291.48032,Top_Precipice_SSt,166380.0
2890,202801.0,686818.30357,7146740.09821,292.14166,Top_Precipice_SSt,166381.0
2891,202801.0,686836.5,7146771.75,292.80298,Top_Precipice_SSt,166382.0
2892,202801.0,686854.69643,7146803.40179,293.46429,Top_Precipice_SSt,166383.0
2893,202801.0,686872.89286,7146835.05357,293.46429,Top_Precipice_SSt,166384.0
2894,202801.0,686891.08929,7146866.70536,293.46429,Top_Precipice_SSt,166385.0
2895,202801.0,686909.28571,7146898.35714,293.46429,Top_Precipice_SSt,166386.0
2896,202801.0,686927.48214,7146930.00893,292.80298,Top_Precipice_SSt,166387.0
2897,202801.0,686945.67857,7146961.66071,292.14166,Top_Precipice_SSt,166388.0
2898,202801.0,686963.875,7146993.3125,291.48032,Top_Precipice_SSt,166389.0
2899,202801.0,686982.07143,7147024.96429,290.819,Top_Precipice_SSt,166390.0
2900,202801.0,687000.26786,7147056.61607,290.15768,Top_Precipice_SSt,166391.0
2901,202801.0,687018.46429,7147088.26786,290.87088,Top_Precipice_SSt,166392.0
2902,202801.0,687036.66071,7147119.91964,291.58405,Top_Precipice_SSt,166393.0
2903,202801.0,687054.85714,7147151.57143,292.29724,Top_Precipice_SSt,166394.0
2904,202801.0,687073.05357,7147183.22321,293.39944,Top_Precipice_SSt,166395.0
2905,202801.0,687091.25,7147214.875,294.50165,Top_Precipice_SSt,166396.0
2906,202801.0,687109.44643,7147246.52679,295.60385,Top_Precipice_SSt,166397.0
2907,202801.0,687127.64286,7147278.17857,294.77719,Top_Precipice_SSt,166398.0
2908,202801.0,687145.83929,7147309.83036,293.95056,Top_Precipice_SSt,166399.0
2909,202801.0,687164.03571,7147341.48214,293.1239,Top_Precipice_SSt,166400.0
2910,202801.0,687182.23214,7147373.13393,292.29724,Top_Precipice_SSt,166401.0
2911,202801.0,687200.42857,7147404.78571,292.29724,Top_Precipice_SSt,166402.0
2912,202801.0,687218.625,7147436.4375,292.53064,Top_Precipice_SSt,166403.0
2913,202801.0,687236.82143,7147468.08929,292.76407,Top_Precipice_SSt,166404.0
2914,202801.0,687255.01786,7147499.74107,292.99747,Top_Precipice_SSt,166405.0
2915,202801.0,687273.21429,7147531.39286,293.2309,Top_Precipice_SSt,166406.0
2916,202801.0,687291.41071,7147563.04464,293.46429,Top_Precipice_SSt,166407.0
2917,912011.0,679291.64935,7152722.90909,393.79053,Top_Precipice_SSt,179722.0
2918,912011.0,679275.2987,7152694.81818,393.62338,Top_Precipice_SSt,179723.0
2919,912011.0,679258.94805,7152666.72727,393.45624,Top_Precipice_SSt,179724.0
2920,912011.0,679242.5974,7152638.63636,393.28906,Top_Precipice_SSt,179725.0
2921,912011.0,679226.24675,7152610.54545,393.12192,Top_Precipice_SSt,179726.0
2922,912011.0,679209.8961,7152582.45455,392.95477,Top_Precipice_SSt,179727.0
2923,912011.0,679193.54545,7152554.36364,392.7876,Top_Precipice_SSt,179728.0
2924,912011.0,679177.19481,7152526.27273,392.62045,Top_Precipice_SSt,179729.0
2925,912011.0,679160.84416,7152498.18182,392.45331,Top_Precipice_SSt,179730.0
2926,912011.0,679144.49351,7152470.09091,392.2449,Top_Precipice_SSt,179731.0
2927,912011.0,679128.14286,7152442.0,392.0365,Top_Precipice_SSt,179732.0
2928,912011.0,679111.79221,7152413.90909,391.82809,Top_Precipice_SSt,179733.0
2929,912011.0,679095.44156,7152385.81818,391.61972,Top_Precipice_SSt,179734.0
2930,912011.0,679079.09091,7152357.72727,391.41132,Top_Precipice_SSt,179735.0
2931,912011.0,679062.74026,7152329.63636,391.20291,Top_Precipice_SSt,179736.0
2932,912011.0,679046.38961,7152301.54545,390.99451,Top_Precipice_SSt,179737.0
2933,912011.0,679030.03896,7152273.45455,390.77164,Top_Precipice_SSt,179738.0
2934,912011.0,679013.68831,7152245.36364,390.54877,Top_Precipice_SSt,179739.0
2935,912011.0,678997.33766,7152217.27273,390.3259,Top_Precipice_SSt,179740.0
2936,912011.0,678980.98701,7152189.18182,390.10303,Top_Precipice_SSt,179741.0
2937,912011.0,678964.63636,7152161.09091,389.88016,Top_Precipice_SSt,179742.0
2938,912011.0,678948.28571,7152133.0,389.65729,Top_Precipice_SSt,179743.0
2939,912011.0,678931.93506,7152104.90909,390.12329,Top_Precipice_SSt,179744.0
2940,912011.0,678915.58442,7152076.81818,390.58929,Top_Precipice_SSt,179745.0
2941,912011.0,678899.23377,7152048.72727,391.0553,Top_Precipice_SSt,179746.0
2942,912011.0,678882.88312,7152020.63636,391.5213,Top_Precipice_SSt,179747.0
2943,912011.0,678866.53247,7151992.54545,391.9873,Top_Precipice_SSt,179748.0
2944,912011.0,678850.18182,7151964.45455,392.45331,Top_Precipice_SSt,179749.0
2945,912011.0,678833.83117,7151936.36364,393.34479,Top_Precipice_SSt,179750.0
2946,912011.0,678817.48052,7151908.27273,394.2363,Top_Precipice_SSt,179751.0
2947,912011.0,678801.12987,7151880.18182,395.12778,Top_Precipice_SSt,179752.0
2948,912011.0,678784.77922,7151852.09091,395.12778,Top_Precipice_SSt,179753.0
2949,912011.0,678768.42857,7151824.0,395.12778,Top_Precipice_SSt,179754.0
2950,912011.0,678752.07792,7151795.90909,395.12778,Top_Precipice_SSt,179755.0
2951,912011.0,678735.72727,7151767.81818,395.12778,Top_Precipice_SSt,179756.0
2952,912011.0,678719.37662,7151739.72727,395.12778,Top_Precipice_SSt,179757.0
2953,912011.0,678703.02597,7151711.63636,393.30429,Top_Precipice_SSt,179758.0
2954,912011.0,678686.67532,7151683.54545,391.48077,Top_Precipice_SSt,179759.0
2955,912011.0,678670.32468,7151655.45455,389.65729,Top_Precipice_SSt,179760.0
2956,912011.0,678653.97403,7151627.36364,389.92474,Top_Precipice_SSt,179761.0
2957,912011.0,678637.62338,7151599.27273,390.19217,Top_Precipice_SSt,179762.0
2958,912011.0,678621.27273,7151571.18182,390.45963,Top_Precipice_SSt,179763.0
2959,912011.0,678604.92208,7151543.09091,390.72705,Top_Precipice_SSt,179764.0
2960,912011.0,678588.57143,7151515.0,390.99451,Top_Precipice_SSt,171935.0
2961,912011.0,678572.22078,7151486.90909,391.48077,Top_Precipice_SSt,171936.0
2962,912011.0,678555.87013,7151458.81818,391.96704,Top_Precipice_SSt,171937.0
2963,912011.0,678539.51948,7151430.72727,392.45331,Top_Precipice_SSt,171938.0
2964,912011.0,678523.16883,7151402.63636,393.34479,Top_Precipice_SSt,171939.0
2965,912011.0,678506.81818,7151374.54545,394.2363,Top_Precipice_SSt,171940.0
2966,912011.0,678490.46753,7151346.45455,395.12778,Top_Precipice_SSt,171941.0
2967,912011.0,678474.11688,7151318.36364,396.03952,Top_Precipice_SSt,171942.0
2968,912011.0,678457.76623,7151290.27273,396.95126,Top_Precipice_SSt,179773.0
2969,912011.0,678441.41558,7151262.18182,397.86301,Top_Precipice_SSt,179774.0
2970,912011.0,678425.06494,7151234.09091,398.77475,Top_Precipice_SSt,179775.0
2971,912011.0,678408.71429,7151206.0,399.68649,Top_Precipice_SSt,179776.0
2972,912011.0,678392.36364,7151177.90909,400.59824,Top_Precipice_SSt,179777.0
2973,912011.0,678376.01299,7151149.81818,400.88998,Top_Precipice_SSt,171947.0
2974,912011.0,678359.66234,7151121.72727,401.18176,Top_Precipice_SSt,171948.0
2975,912011.0,678343.31169,7151093.63636,401.47351,Top_Precipice_SSt,171949.0
2976,912011.0,678326.96104,7151065.54545,401.76529,Top_Precipice_SSt,171950.0
2977,912011.0,678310.61039,7151037.45455,402.05704,Top_Precipice_SSt,171951.0
2978,912011.0,678294.25974,7151009.36364,400.40375,Top_Precipice_SSt,171952.0
2979,912011.0,678277.90909,7150981.27273,398.75043,Top_Precipice_SSt,171953.0
2980,912011.0,678261.55844,7150953.18182,397.09714,Top_Precipice_SSt,171954.0
2981,912011.0,678245.20779,7150925.09091,395.44382,Top_Precipice_SSt,179786.0
2982,912011.0,678228.85714,7150897.0,393.79053,Top_Precipice_SSt,179787.0
2983,912011.0,678212.50649,7150868.90909,392.13724,Top_Precipice_SSt,179788.0
2984,912011.0,678196.15584,7150840.81818,390.48395,Top_Precipice_SSt,179789.0
2985,912011.0,678179.80519,7150812.72727,388.83063,Top_Precipice_SSt,179790.0
2986,912011.0,678163.45455,7150784.63636,387.17734,Top_Precipice_SSt,179791.0
2987,912011.0,678147.1039,7150756.54545,385.52405,Top_Precipice_SSt,179792.0
2988,912011.0,678130.75325,7150728.45455,384.1463,Top_Precipice_SSt,179793.0
2989,912011.0,678114.4026,7150700.36364,382.76855,Top_Precipice_SSt,179794.0
2990,912011.0,678098.05195,7150672.27273,381.39081,Top_Precipice_SSt,179795.0
2991,912011.0,678081.7013,7150644.18182,380.01303,Top_Precipice_SSt,179796.0
2992,912011.0,678065.35065,7150616.09091,378.63528,Top_Precipice_SSt,179797.0
2993,912011.0,678049.0,7150588.0,377.25754,Top_Precipice_SSt,179798.0
2994,912011.0,678032.28125,7150558.625,377.25754,Top_Precipice_SSt,179799.0
2995,912011.0,678015.5625,7150529.25,377.25754,Top_Precipice_SSt,179800.0
2996,912011.0,677998.84375,7150499.875,377.25754,Top_Precipice_SSt,179801.0
2997,912011.0,677982.125,7150470.5,377.25754,Top_Precipice_SSt,179802.0
2998,912011.0,677965.40625,7150441.125,377.25754,Top_Precipice_SSt,179803.0
2999,912011.0,677948.6875,7150411.75,377.25754,Top_Precipice_SSt,179804.0
3000,912011.0,677931.96875,7150382.375,377.25754,Top_Precipice_SSt,179805.0
3001,912011.0,677915.25,7150353.0,377.25754,Top_Precipice_SSt,179806.0
3002,912011.0,677898.53125,7150323.625,376.25461,Top_Precipice_SSt,179807.0
3003,912011.0,677881.8125,7150294.25,375.25171,Top_Precipice_SSt,179808.0
3004,912011.0,677865.09375,7150264.875,374.24878,Top_Precipice_SSt,179809.0
3005,912011.0,677848.375,7150235.5,373.24585,Top_Precipice_SSt,179810.0
3006,912011.0,677831.65625,7150206.125,372.68665,Top_Precipice_SSt,179811.0
3007,912011.0,677814.9375,7150176.75,372.12744,Top_Precipice_SSt,179812.0
3008,912011.0,677798.21875,7150147.375,371.56824,Top_Precipice_SSt,171980.0
3009,912011.0,677781.5,7150118.0,371.00903,Top_Precipice_SSt,171981.0
3010,912011.0,677764.78125,7150088.625,370.44983,Top_Precipice_SSt,171982.0
3011,912011.0,677748.0625,7150059.25,371.54391,Top_Precipice_SSt,171983.0
3012,912011.0,677731.34375,7150029.875,372.63803,Top_Precipice_SSt,171984.0
3013,912011.0,677714.625,7150000.5,373.73212,Top_Precipice_SSt,179818.0
3014,912011.0,677697.90625,7149971.125,374.82623,Top_Precipice_SSt,179819.0
3015,912011.0,677681.1875,7149941.75,375.92032,Top_Precipice_SSt,179820.0
3016,912011.0,677664.46875,7149912.375,375.586,Top_Precipice_SSt,179821.0
3017,912011.0,677647.75,7149883.0,375.25171,Top_Precipice_SSt,179822.0
3018,912011.0,677631.03125,7149853.625,374.91742,Top_Precipice_SSt,179823.0
3019,912011.0,677614.3125,7149824.25,374.5831,Top_Precipice_SSt,179824.0
3020,912011.0,677597.59375,7149794.875,373.20535,Top_Precipice_SSt,179825.0
3021,912011.0,677580.875,7149765.5,371.82758,Top_Precipice_SSt,179826.0
3022,912011.0,677564.15625,7149736.125,370.44983,Top_Precipice_SSt,179827.0
3023,912011.0,677547.4375,7149706.75,370.44983,Top_Precipice_SSt,179828.0
3024,912011.0,677530.71875,7149677.375,370.44983,Top_Precipice_SSt,179829.0
3025,912011.0,677514.0,7149648.0,370.44983,Top_Precipice_SSt,179830.0
3026,912011.0,677498.58621,7149620.86207,369.31522,Top_Precipice_SSt,179831.0
3027,912011.0,677483.17241,7149593.72414,368.1806,Top_Precipice_SSt,179832.0
3028,912011.0,677467.75862,7149566.58621,367.04596,Top_Precipice_SSt,179833.0
3029,912011.0,677452.34483,7149539.44828,365.91135,Top_Precipice_SSt,179834.0
3030,912011.0,677436.93103,7149512.31034,364.77673,Top_Precipice_SSt,179835.0
3031,912011.0,677421.51724,7149485.17241,363.64212,Top_Precipice_SSt,179836.0
3032,912011.0,676796.3913,7148406.3913,362.18335,Top_Precipice_SSt,179875.0
3033,912011.0,676779.47826,7148377.97826,361.84903,Top_Precipice_SSt,179876.0
3034,912011.0,676762.56522,7148349.56522,361.51471,Top_Precipice_SSt,179877.0
3035,912011.0,676745.65217,7148321.15217,361.18042,Top_Precipice_SSt,179878.0
3036,912011.0,676728.73913,7148292.73913,360.8461,Top_Precipice_SSt,179879.0
3037,912011.0,676711.82609,7148264.32609,361.87943,Top_Precipice_SSt,172040.0
3038,912011.0,676694.91304,7148235.91304,362.91272,Top_Precipice_SSt,172041.0
3039,912011.0,676678.0,7148207.5,363.94604,Top_Precipice_SSt,172042.0
3040,912011.0,676661.08696,7148179.08696,364.97937,Top_Precipice_SSt,172043.0
3041,912011.0,676644.17391,7148150.67391,365.24683,Top_Precipice_SSt,179884.0
3042,912011.0,676627.26087,7148122.26087,365.51425,Top_Precipice_SSt,179885.0
3043,912011.0,676610.34783,7148093.84783,365.78171,Top_Precipice_SSt,179886.0
3044,912011.0,676593.43478,7148065.43478,366.04913,Top_Precipice_SSt,179887.0
3045,912011.0,676576.52174,7148037.02174,366.31659,Top_Precipice_SSt,179888.0
3046,912011.0,676559.6087,7148008.6087,365.62772,Top_Precipice_SSt,179889.0
3047,912011.0,676542.69565,7147980.19565,364.93884,Top_Precipice_SSt,179890.0
3048,912011.0,676525.78261,7147951.78261,364.24997,Top_Precipice_SSt,179891.0
3049,912011.0,676508.86957,7147923.36957,363.5611,Top_Precipice_SSt,179892.0
3050,912011.0,676491.95652,7147894.95652,362.87222,Top_Precipice_SSt,179893.0
3051,912011.0,676475.04348,7147866.54348,362.18335,Top_Precipice_SSt,179894.0
3052,912011.0,676458.13043,7147838.13043,355.78085,Top_Precipice_SSt,179895.0
3053,912011.0,676441.21739,7147809.71739,349.37839,Top_Precipice_SSt,179896.0
3054,912011.0,676424.30435,7147781.30435,342.97589,Top_Precipice_SSt,179897.0
3055,912011.0,676407.3913,7147752.8913,339.32892,Top_Precipice_SSt,179898.0
3056,912011.0,676390.47826,7147724.47826,335.68192,Top_Precipice_SSt,179899.0
3057,912011.0,676373.56522,7147696.06522,332.03494,Top_Precipice_SSt,179900.0
3058,912011.0,676356.65217,7147667.65217,330.66733,Top_Precipice_SSt,179901.0
3059,912011.0,676339.73913,7147639.23913,329.29968,Top_Precipice_SSt,179902.0
3060,912011.0,676322.82609,7147610.82609,327.93207,Top_Precipice_SSt,179903.0
3061,912011.0,676305.91304,7147582.41304,326.56445,Top_Precipice_SSt,179904.0
3062,912011.0,676289.0,7147554.0,326.09634,Top_Precipice_SSt,179905.0
3063,912011.0,676274.11538,7147527.15385,325.6618,Top_Precipice_SSt,179906.0
3064,912011.0,676259.23077,7147500.30769,325.22723,Top_Precipice_SSt,179907.0
3065,912011.0,676244.34615,7147473.46154,323.16061,Top_Precipice_SSt,179908.0
3066,912011.0,676229.46154,7147446.61538,321.09399,Top_Precipice_SSt,179909.0
3067,912011.0,676214.57692,7147419.76923,316.96072,Top_Precipice_SSt,179910.0
3068,912011.0,676199.69231,7147392.92308,312.82748,Top_Precipice_SSt,179911.0
3069,912011.0,676184.80769,7147366.07692,306.65799,Top_Precipice_SSt,179912.0
3070,912011.0,676169.92308,7147339.23077,300.48853,Top_Precipice_SSt,179913.0
3071,912011.0,676155.03846,7147312.38462,294.31903,Top_Precipice_SSt,179914.0
3072,912011.0,676140.15385,7147285.53846,288.14957,Top_Precipice_SSt,172072.0
3073,912011.0,676125.26923,7147258.69231,281.98007,Top_Precipice_SSt,172073.0
